mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
-0.792659295,-1.1402425,-0.44941924999999994,0.9993091461797295,betas_g1[1],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.5643240585,-0.90124325,-0.25409724999999994,1.0009680013540945,betas_g1[2],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.43315522245,-0.7627595,-0.11592199999999998,1.0007972542965964,betas_g1[3],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.57645867975,-0.91013125,-0.2597014999999999,1.0010639813598388,betas_g1[4],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.15618764715025,-0.48498425,0.15903175000000003,1.0001336641090004,betas_g1[5],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.2345226586,-0.07369745,0.529086,1.0000365004771097,betas_g1[6],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.3509795651575,0.05199060000000001,0.6346237500000002,1.0000646959483546,betas_g1[7],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.741177975,0.46259425000000004,1.0157025,0.999334782346725,betas_g1[8],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.9258030875,0.6519465,1.1872125,0.9998840959438596,betas_g1[9],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.6908380555,0.420082,0.9640447500000002,0.9999696174176018,betas_g1[10],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.030260154756525,-0.33413475,0.2747287500000001,1.0007605845405765,betas_g1[11],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.390424537175,-0.734776,-0.049859399999999984,0.9996376642197143,betas_g1[12],betas_g1,ETH,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.0370314275,-2.925115,-1.267795,1.000673945635497,betas_g1[1],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.204200115,-3.3569774999999997,-1.248,1.0003339918345004,betas_g1[2],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.3962394975,-3.5191125,-1.406665,1.0003647487189662,betas_g1[3],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.9468301075,-2.98395,-0.9955294999999996,0.9996202319844092,betas_g1[4],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.89558625775575,-1.8581375,0.011532800000000006,0.9995172092941231,betas_g1[5],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.6540076444875,-0.13027125,1.4410325000000002,1.0012496705639573,betas_g1[6],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.9625472625,1.23457,2.7396325,1.0014244487208934,betas_g1[7],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.6803303,1.9910525000000001,3.4389725,0.9995950776212372,betas_g1[8],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.85415645,2.139145,3.65382,1.0007136096134126,betas_g1[9],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.964536725,1.285665,2.669305,1.000410570445842,betas_g1[10],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.2849813814705,-0.518155,1.0500275000000001,1.0000690978197289,betas_g1[11],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.920529663775,-1.9347275000000002,-0.011887299999999979,1.0003508686046347,betas_g1[12],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.317557070239,-0.3085022499999999,1.0106750000000007,1.0000597240626474,betas_g2[1],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.77794213955,0.06966425000000004,1.5392750000000002,0.9995984301637401,betas_g2[2],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.092051246175,0.38824949999999997,1.8682450000000004,0.9995239016236772,betas_g2[3],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.6231455902825,-0.1048915,1.35251,0.9992303526508339,betas_g2[4],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.590146675305,-0.15006574999999997,1.3166250000000002,0.999701509184631,betas_g2[5],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.046156506335,-0.69613225,0.738554,1.0009343894332994,betas_g2[6],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.129202524775,-2.04653,-0.35781624999999984,1.0009892841374446,betas_g2[7],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.1523820272425,-2.0438075000000002,-0.39622399999999947,0.999302053254168,betas_g2[8],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.877054878325,-1.7706674999999998,-0.10195524999999987,1.0002237944087962,betas_g2[9],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.39381151037,-1.1248274999999999,0.29129350000000004,0.9992878745358135,betas_g2[10],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.095782350945,-0.815467,0.6266385000000001,0.9997681848816662,betas_g2[11],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.2010774914425,-0.5719415000000001,1.00476,1.00046414026235,betas_g2[12],betas_g2,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.57362851,-2.4137074999999997,-0.95430175,1.3063623488845486,betas_g1[1],betas_g1,ETH,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.184821235015,-2.3888274999999997,-0.180718,1.839088820651408,betas_g1[2],betas_g1,ETH,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.10039825354125,-2.46999,0.013566700000000067,2.1006880693702024,betas_g1[3],betas_g1,ETH,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.2663082455,-2.53384,-0.21730524999999998,1.895105001188946,betas_g1[4],betas_g1,ETH,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.67278765445,-1.7428099999999997,0.23158175000000003,1.6254086061811825,betas_g1[5],betas_g1,ETH,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.554595409295,-0.22137050000000003,1.3950025000000001,1.3846551848047828,betas_g1[6],betas_g1,ETH,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.97531109189,-0.014390124999999997,2.0915375,2.0656839759315164,betas_g1[7],betas_g1,ETH,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.839230595,0.97202275,2.9569175000000003,2.188484385425837,betas_g1[8],betas_g1,ETH,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.0696297875,1.09609,3.1623550000000002,1.8886874354115637,betas_g1[9],betas_g1,ETH,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.317042856,0.49013424999999994,2.2840175,1.6959343097117268,betas_g1[10],betas_g1,ETH,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.062193163339,-0.7183295,0.67301075,1.1365501296356635,betas_g1[11],betas_g1,ETH,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
