mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
-4.0435963,-6.4289925,-2.4297975,1.0045989563509576,betas_g1[1],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-5.0336149,-8.305510000000002,-3.0020674999999994,1.0026885337743296,betas_g1[2],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-4.224920675,-6.912615,-2.431124999999999,1.0045551368353285,betas_g1[3],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.0202277046744,-0.6972832499999999,0.732755,1.0013921541524566,betas_g1[4],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.2915160775,0.69540175,1.9846675000000003,1.0028959764694938,betas_g1[5],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.254428875,1.6854874999999998,2.9602600000000003,1.0048321975278376,betas_g1[6],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.49545065,1.8886100000000001,3.1731075,1.0033893433832002,betas_g1[7],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.0871699225,1.5142875,2.7787025,1.0028736098758186,betas_g1[8],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.147779325,1.55868,2.839825,1.0031291455832316,betas_g1[9],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.3788809075,0.780077,2.0295,1.0019398891506892,betas_g1[10],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.1415475829225,-0.50492375,0.8352745000000001,1.0013286087049469,betas_g1[11],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.5257770359775,-0.03930965,3.032535,1.0020652331209303,betas_g1[12],betas_g1,SDN,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-6.3004926075,-11.667125,-2.443904999999998,1.034788395087676,betas_g1[1],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-7.371061125,-12.827549999999999,-3.4379999999999984,1.0208894822473455,betas_g1[2],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-6.21821232225,-10.491425,-2.493265,1.012019859940362,betas_g1[3],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.55364191022,-4.1720299999999995,0.9040435000000002,1.019436705861996,betas_g1[4],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.05565555729,-2.4374849999999997,2.0195725,1.025587189622215,betas_g1[5],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.37719876767,-1.2817175,1.8972275000000005,1.0196047174885918,betas_g1[6],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.67523165645,0.8942800000000001,4.522445000000001,1.016058860348748,betas_g1[7],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
5.148049,3.536365,7.146179999999999,1.0229091839745306,betas_g1[8],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
6.5312782,4.7285125,8.579472500000001,1.021769460590998,betas_g1[9],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
4.953036525,3.2379200000000004,7.166785000000002,1.0240759957753682,betas_g1[10],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.28077636225,0.62566325,4.155377500000002,1.007146284980542,betas_g1[11],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
