mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
-2.0370314275,-2.925115,-1.267795,1.000673945635497,betas_g1[1],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.204200115,-3.3569774999999997,-1.248,1.0003339918345004,betas_g1[2],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.3962394975,-3.5191125,-1.406665,1.0003647487189662,betas_g1[3],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.9468301075,-2.98395,-0.9955294999999996,0.9996202319844092,betas_g1[4],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.89558625775575,-1.8581375,0.011532800000000006,0.9995172092941231,betas_g1[5],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.6540076444875,-0.13027125,1.4410325000000002,1.0012496705639573,betas_g1[6],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.9625472625,1.23457,2.7396325,1.0014244487208934,betas_g1[7],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.6803303,1.9910525000000001,3.4389725,0.9995950776212372,betas_g1[8],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.85415645,2.139145,3.65382,1.0007136096134126,betas_g1[9],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.964536725,1.285665,2.669305,1.000410570445842,betas_g1[10],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.2849813814705,-0.518155,1.0500275000000001,1.0000690978197289,betas_g1[11],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.920529663775,-1.9347275000000002,-0.011887299999999979,1.0003508686046347,betas_g1[12],betas_g1,ETH,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_ETH_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
